/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_06_924.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_06_924.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_06_924.jpg,0,0,0,4.038088E-05
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_07_016.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_07_016.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_07_016.jpg,0,0,0,4.059403E-05
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_07_106.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_07_106.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_07_106.jpg,0,0,0,4.093439E-05
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_07_196.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_07_196.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_07_196.jpg,0,0,0,4.158559E-05
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_07_286.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_07_286.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_07_286.jpg,0,0.1370187,0,0.0710746
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_07_384.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_07_384.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_07_384.jpg,0,0.4100518,0,0.4392557
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_07_473.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_07_473.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_07_473.jpg,0,0.689337,0,1.033539
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_07_564.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_07_564.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_07_564.jpg,0,0.9469829,0,2.065785
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_07_649.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_07_649.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_07_649.jpg,0,1,0,2.999689
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_07_740.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_07_740.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_07_740.jpg,0,1,0,4.172377
/home/thanos/PycharmProjects/avudemy/bc_data/IMG/center_2021_05_04_14_36_07_832.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/left_2021_05_04_14_36_07_832.jpg,/home/thanos/PycharmProjects/avudemy/bc_data/IMG/right_2021_05_04_14_36_07_832.jpg,0,1,0,5.105177
